"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
454,"C0454","Chow Siew Hong","N","Normal Member","2021-08-15",1780,"2025-08-10",324,16,553.5,0,553.5,553.5,34.59,1,5,4,"At Risk","High Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
455,"C0455","Raymond a/l Kumar","N","VIP Member","2021-12-27",1646,"2026-02-04",146,39,1353.44,0,1353.44,1353.44,34.7,2,5,5,"At Risk","Medium Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
456,"C0456","Teoh Mei Qi","N","Normal Member","2022-08-04",1426,"2025-10-05",268,7,236.35,0,236.35,236.35,33.76,1,3,3,"At Risk","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
457,"C0457","Khalid bin Basri","N","VIP Member","2022-03-06",1577,"2024-11-21",586,6,190.39,0,190.39,190.39,31.73,1,3,2,"At Risk","Churned","Imported Goods","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
458,"C0458","Alvin Laja","N","VIP Member","2021-02-02",1974,"2024-10-09",629,10,207.02,0,207.02,207.02,20.7,1,4,3,"At Risk","Churned","Personal Care","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
459,"C0459","Chan Chun Wai","N","Normal Member","2022-05-08",1514,"2026-03-02",120,15,539.48,0,539.48,539.48,35.97,2,5,4,"At Risk","Medium Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
460,"C0460","Chow Jia En","N","Non-Member",,,"2026-04-24",67,18,476.44,0,476.44,476.44,26.47,3,5,4,"Loyal Customers","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
461,"C0461","Luqman bin Mahmud","N","Normal Member","2021-02-27",1949,"2026-05-05",56,39,1569.93,1.96,1567.97,1567.97,40.2,4,5,5,"Champions","Low Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
462,"C0462","Amir bin Zainal","N","Non-Member",,,"2024-12-09",568,34,1323.06,53.58,1269.48,1269.48,37.34,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
463,"C0463","Maisarah binti Ishak","N","Normal Member","2020-10-26",2073,"2026-06-02",28,14,437.66,3.73,433.93,433.93,31,5,4,4,"Champions","Low Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
464,"C0464","Khalid bin Nasir","N","Normal Member","2020-12-26",2012,"2025-01-05",541,9,331.3,3.29,328.01,328.01,36.45,1,3,3,"At Risk","Churned","Dairy Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
465,"C0465","Felix Jalong","N","Non-Member",,,"2026-06-28",2,12,263.61,4.74,258.87,258.87,21.57,5,4,3,"Loyal Customers","Low Risk","Beverages","Shah Alam 88 Speedmart","Shah Alam","Selangor"
466,"C0466","Faris bin Basri","N","Non-Member",,,"2025-07-17",348,12,375.47,0,375.47,375.47,31.29,1,4,4,"At Risk","High Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
467,"C0467","Ong Chun Wai","N","Normal Member","2021-02-14",1962,"2026-03-30",92,8,382.71,0,382.71,382.71,47.84,2,3,4,"At Risk","Medium Risk","Cooking Essentials","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
468,"C0468","Fong Pei Shan","N","Non-Member",,,"2026-02-04",146,29,760.07,0,760.07,760.07,26.21,2,5,5,"At Risk","Medium Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
469,"C0469","Nurul binti Fauzi","N","Non-Member",,,"2026-05-19",42,9,468.83,2.12,466.71,466.71,51.86,4,3,4,"Potential Loyal","Low Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
470,"C0470","Alvin a/l Murugan","N","VIP Member","2021-11-02",1701,"2026-02-23",127,7,183.17,0,183.17,183.17,26.17,2,3,2,"At Risk","Medium Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
471,"C0471","Chin Zhi Hao","N","Normal Member","2021-02-08",1968,"2024-11-22",585,9,236.6,0,236.6,236.6,26.29,1,3,3,"At Risk","Churned","Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
472,"C0472","Arif bin Hamid","N","Normal Member","2020-11-16",2052,"2025-03-21",466,25,1486.57,0,1486.57,1486.57,59.46,1,5,5,"At Risk","Churned","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
473,"C0473","Wong Kin Hoong","N","Non-Member",,,"2024-12-02",575,27,1026.38,0,1026.38,1026.38,38.01,1,5,5,"At Risk","Churned","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
474,"C0474","Adilah binti Mahmud","N","Normal Member","2020-12-13",2025,"2026-02-04",146,37,1263.74,0,1263.74,1263.74,34.16,2,5,5,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
475,"C0475","Nurul binti Mahmud","N","VIP Member","2021-03-15",1933,"2024-07-16",714,11,699.76,0,699.76,699.76,63.61,1,4,5,"At Risk","Churned","Frozen Food","Ampang 88 Speedmart","Ampang","Selangor"
476,"C0476","Nadia binti Ismail","N","Normal Member","2022-01-23",1619,"2025-12-03",209,12,374.01,0,374.01,374.01,31.17,1,4,4,"At Risk","High Risk","Beverages","Klang 88 Speedmart","Klang","Selangor"
477,"C0477","Rafiq bin Ibrahim","N","VIP Member","2021-01-30",1977,"2026-05-08",53,15,471.51,10.19,461.32,461.32,30.75,4,5,4,"Champions","Low Risk","Canned and Packaged Food","Ipoh 88 Speedmart","Ipoh","Perak"
478,"C0478","Maisarah binti Basri","N","Non-Member",,,"2025-12-15",197,20,748.37,0,748.37,748.37,37.42,1,5,5,"At Risk","High Risk","Cooking Essentials","George Town 88 Speedmart","George Town","Penang"
479,"C0479","Nadia binti Yusof","N","Non-Member",,,"2026-06-05",25,8,218.37,10.16,208.21,208.21,26.03,5,3,3,"Potential Loyal","Low Risk","Instant Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
480,"C0480","Koh Zhi Qing","N","Normal Member","2021-02-23",1953,"2024-12-12",565,6,207.89,0,207.89,207.89,34.65,1,3,3,"At Risk","Churned","Rice and Grains","Ipoh 88 Speedmart","Ipoh","Perak"
481,"C0481","Muthu a/p Murugan","N","VIP Member","2021-07-27",1799,"2026-02-14",136,32,1309.81,0,1309.81,1309.81,40.93,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Klang 88 Speedmart","Klang","Selangor"
482,"C0482","Raymond Mawan","N","Normal Member","2022-04-17",1535,"2026-06-21",9,11,654.88,0,654.88,654.88,59.53,5,4,5,"Champions","Low Risk","Rice and Grains","Ipoh 88 Speedmart","Ipoh","Perak"
483,"C0483","Adilah binti Ishak","N","Normal Member","2020-12-01",2037,"2026-01-07",174,9,381.56,0,381.56,381.56,42.4,2,3,4,"At Risk","Medium Risk","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
484,"C0484","Arif bin Basri","N","Normal Member","2022-03-24",1559,"2025-11-29",213,12,688.13,0,688.13,688.13,57.34,1,4,5,"At Risk","High Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
485,"C0485","Nurul binti Omar","N","Normal Member","2022-06-25",1466,"2024-12-01",576,9,445.19,0,445.19,445.19,49.47,1,3,4,"At Risk","Churned","Stationery and Daily Needs","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
486,"C0486","Imran bin Omar","N","Normal Member","2021-11-27",1676,"2026-04-14",77,26,922.18,0,922.18,922.18,35.47,3,5,5,"Loyal Customers","Low Risk","Dairy Products","Shah Alam 88 Speedmart","Shah Alam","Selangor"
487,"C0487","Wong Jia Wei","N","VIP Member","2021-06-14",1842,"2025-04-17",439,13,506.02,0,506.02,506.02,38.92,1,4,4,"At Risk","Churned","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
488,"C0488","Chan Kai Jie","N","Non-Member",,,"2025-04-27",429,15,623.43,0,623.43,623.43,41.56,1,5,5,"At Risk","Churned","Beverages","Klang 88 Speedmart","Klang","Selangor"
489,"C0489","Raymond a/l Anand","N","Non-Member",,,"2026-01-30",151,15,459.02,21.66,437.36,437.36,29.16,2,5,4,"At Risk","Medium Risk","Snacks and Confectionery","Klang 88 Speedmart","Klang","Selangor"
490,"C0490","Khadijah binti Ahmad","N","VIP Member","2021-04-03",1914,"2025-11-13",229,14,532.56,0,532.56,532.56,38.04,1,4,4,"At Risk","High Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
491,"C0491","Mardhiah binti Basri","N","Non-Member",,,"2026-06-23",7,12,393.78,0,393.78,393.78,32.82,5,4,4,"Champions","Low Risk","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
492,"C0492","Maisarah binti Salleh","N","Normal Member","2021-02-05",1971,"2025-08-28",306,6,382.32,0,382.32,382.32,63.72,1,3,4,"At Risk","High Risk","Dairy Products","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
493,"C0493","Kavitha a/p Anand","N","Normal Member","2021-04-20",1897,"2026-04-04",87,12,580.72,0,580.72,580.72,48.39,3,4,5,"Loyal Customers","Low Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
494,"C0494","Teoh Kai Xin","N","Non-Member",,,"2022-11-15",1323,8,504.06,0,504.06,504.06,63.01,1,3,4,"At Risk","Churned","Personal Care","George Town 88 Speedmart","George Town","Penang"
495,"C0495","Wong Cheng Wei","N","Non-Member",,,"2025-12-06",206,15,639.56,0,639.56,639.56,42.64,1,5,5,"At Risk","High Risk","Instant Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
496,"C0496","Yeoh Ching Yee","N","Normal Member","2022-09-29",1370,"2025-12-13",199,13,962.71,0,962.71,962.71,74.05,1,4,5,"At Risk","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
497,"C0497","Khalid bin Daud","N","VIP Member","2022-07-08",1453,"2025-12-22",190,7,210.5,0,210.5,210.5,30.07,1,3,3,"At Risk","High Risk","Personal Care","Ipoh 88 Speedmart","Ipoh","Perak"
498,"C0498","Aarav a/l Saminathan","N","Normal Member","2022-07-16",1445,"2024-06-22",738,9,322.69,0,322.69,322.69,35.85,1,3,3,"At Risk","Churned","Dairy Products","George Town 88 Speedmart","George Town","Penang"
499,"C0499","Liyana binti Ismail","N","VIP Member","2022-01-01",1641,"2026-01-04",177,12,373.9,0,373.9,373.9,31.16,2,4,4,"At Risk","Medium Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
500,"C0500","Teoh Wan Ting","N","Non-Member",,,"2026-02-02",148,10,464.15,0,464.15,464.15,46.42,2,4,4,"At Risk","Medium Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
501,"C0501","Lee Zhi Hao","N","Normal Member","2021-12-08",1665,"2024-12-21",556,18,903.47,2.58,900.89,900.89,50.05,1,5,5,"At Risk","Churned","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
502,"C0502","Low Seng Huat","N","Normal Member","2022-06-10",1481,"2025-09-03",300,13,359.27,0,359.27,359.27,27.64,1,4,4,"At Risk","High Risk","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
503,"C0503","Aisyah binti Daud","N","Non-Member",,,"2024-10-18",620,30,877.93,0,877.93,877.93,29.26,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
504,"C0504","Low Ching Yee","N","Non-Member",,,"2025-02-09",506,11,615.67,0,615.67,615.67,55.97,1,4,5,"At Risk","Churned","Frozen Food","Melaka 88 Speedmart","Melaka","Melaka"
505,"C0505","Chia Zhi Qing","N","Non-Member",,,"2024-10-25",613,23,738.68,0,738.68,738.68,32.12,1,5,5,"At Risk","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
506,"C0506","Faris bin Zainal","N","Non-Member",,,"2025-03-03",484,29,934.81,6.24,928.57,928.57,32.02,1,5,5,"At Risk","Churned","Frozen Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
507,"C0507","Nurul binti Abdullah","N","Normal Member","2022-03-31",1552,"2024-10-25",613,8,208.51,0,208.51,208.51,26.06,1,3,3,"At Risk","Churned","Canned and Packaged Food","George Town 88 Speedmart","George Town","Penang"
508,"C0508","Luqman bin Mahmud","N","Normal Member","2021-04-04",1913,"2024-07-24",706,11,397.35,0,397.35,397.35,36.12,1,4,4,"At Risk","Churned","Alcoholic Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
509,"C0509","Amir bin Zainal","N","Normal Member","2022-06-25",1466,"2026-06-23",7,13,826.37,0,826.37,826.37,63.57,5,4,5,"Champions","Low Risk","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
510,"C0510","Ivan Giman","N","Normal Member","2020-11-22",2046,"2026-04-06",85,22,641.54,0,641.54,641.54,29.16,3,5,5,"Loyal Customers","Low Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
511,"C0511","Khadijah binti Fauzi","N","Normal Member","2021-12-01",1672,"2026-03-03",119,22,841.39,5.22,836.17,836.17,38.01,2,5,5,"At Risk","Medium Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
512,"C0512","Saraswathy a/p Saraswathy","N","Non-Member",,,"2025-04-08",448,9,533.87,1.57,532.3,532.3,59.14,1,3,4,"At Risk","Churned","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
513,"C0513","Loh Shu Fen","N","Non-Member",,,"2026-02-23",127,9,221.28,0,221.28,221.28,24.59,2,3,3,"At Risk","Medium Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
514,"C0514","Intan binti Ismail","N","Normal Member","2022-02-21",1590,"2025-12-08",204,24,961.48,0,961.48,961.48,40.06,1,5,5,"At Risk","High Risk","Snacks and Confectionery","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
515,"C0515","Goh Wan Ting","N","VIP Member","2021-02-28",1948,"2025-12-01",211,11,240.14,0,240.14,240.14,21.83,1,4,3,"At Risk","High Risk","Personal Care","Ipoh 88 Speedmart","Ipoh","Perak"
516,"C0516","Ishaan bin Ahmad","N","Normal Member","2021-01-06",2001,"2025-12-26",186,13,591.84,0,591.84,591.84,45.53,1,4,5,"At Risk","High Risk","Instant Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
517,"C0517","Fatin binti Ismail","N","Normal Member","2022-04-08",1544,"2025-11-11",231,10,278.23,0,278.23,278.23,27.82,1,4,3,"At Risk","High Risk","Personal Care","Kuching 88 Speedmart","Kuching","Sarawak"
518,"C0518","Devi a/p Subramaniam","N","Non-Member",,,"2026-04-11",80,12,439.9,3.74,436.16,436.16,36.35,3,4,4,"Loyal Customers","Low Risk","Canned and Packaged Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
519,"C0519","Raymond Mawan","N","Normal Member","2021-03-12",1936,"2026-03-20",102,14,878.3,2.55,875.75,875.75,62.55,2,4,5,"At Risk","Medium Risk","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
520,"C0520","Danish bin Yusof","N","Normal Member","2022-02-20",1591,"2026-03-12",110,17,659.97,5.64,654.33,654.33,38.49,2,5,5,"At Risk","Medium Risk","Snacks and Confectionery","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
521,"C0521","Farah binti Abdullah","N","Non-Member",,,"2026-06-28",2,17,809.14,0,809.14,809.14,47.6,5,5,5,"Champions","Low Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
522,"C0522","Hafiz bin Razak","N","Non-Member",,,"2025-11-30",212,8,370.64,0,370.64,370.64,46.33,1,3,4,"At Risk","High Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
523,"C0523","Zara binti Yusof","N","Non-Member",,,"2025-11-20",222,7,164.56,0,164.56,164.56,23.51,1,3,2,"At Risk","High Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
524,"C0524","Wong Pei Shan","N","Non-Member",,,"2025-05-08",418,13,603.42,0,603.42,603.42,46.42,1,4,5,"At Risk","Churned","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
525,"C0525","Zahir bin Omar","N","Normal Member","2021-09-09",1755,"2025-07-04",361,16,622.25,0,622.25,622.25,38.89,1,5,5,"At Risk","High Risk","Frozen Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
526,"C0526","Nurul binti Fauzi","N","Non-Member",,,"2026-02-24",126,24,825.65,0,825.65,825.65,34.4,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
527,"C0527","Lakshmi a/p Anand","N","Normal Member","2021-11-02",1701,"2026-02-06",144,9,307.34,0,307.34,307.34,34.15,2,3,3,"At Risk","Medium Risk","Frozen Food","George Town 88 Speedmart","George Town","Penang"
528,"C0528","Nabil bin Ahmad","N","Non-Member",,,"2024-12-10",567,5,153.97,0,153.97,153.97,30.79,1,2,2,"Hibernating","Churned","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
529,"C0529","Dev a/l Nair","N","VIP Member","2022-09-02",1397,"2026-05-24",37,10,298.15,0,298.15,298.15,29.82,4,4,3,"Loyal Customers","Low Risk","Cooking Essentials","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
530,"C0530","Liyana binti Ismail","N","VIP Member","2022-10-25",1344,"2025-11-20",222,10,224.11,1.68,222.43,222.43,22.24,1,4,3,"At Risk","High Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
531,"C0531","Darren a/l Balakrishnan","N","Normal Member","2022-09-12",1387,"2026-01-22",159,15,674.82,0,674.82,674.82,44.99,2,5,5,"At Risk","Medium Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
532,"C0532","Natalie Nanta","N","Non-Member",,,"2026-06-23",7,13,646.57,0,646.57,646.57,49.74,5,4,5,"Champions","Low Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
533,"C0533","Wong Chui Shan","N","Non-Member",,,"2025-10-23",250,8,158.95,0,158.95,158.95,19.87,1,3,2,"At Risk","High Risk","Cooking Essentials","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
534,"C0534","Farah binti Mahmud","N","Normal Member","2021-10-26",1708,"2023-11-09",964,6,121.72,0,121.72,121.72,20.29,1,3,2,"At Risk","Churned","Instant Food","Kuching 88 Speedmart","Kuching","Sarawak"
535,"C0535","Faris bin Razak","N","Normal Member","2022-01-28",1614,"2025-06-30",365,25,895.13,2.06,893.07,893.07,35.72,1,5,5,"At Risk","High Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
536,"C0536","Intan binti Razak","N","Normal Member","2021-03-05",1943,"2026-06-30",0,14,520.75,10.02,510.73,510.73,36.48,5,4,4,"Champions","Low Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
537,"C0537","Victor a/l Anand","N","Non-Member",,,"2025-12-13",199,15,592.76,3.15,589.61,589.61,39.31,1,5,5,"At Risk","High Risk","Dairy Products","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
538,"C0538","Maisarah binti Zainal","N","Normal Member","2021-08-25",1770,"2026-06-05",25,18,668.73,0,668.73,668.73,37.15,5,5,5,"Champions","Low Risk","Cooking Essentials","Ipoh 88 Speedmart","Ipoh","Perak"
539,"C0539","Aqilah binti Ishak","N","Normal Member","2022-11-02",1336,"2025-06-08",387,10,335.68,4.25,331.43,331.43,33.14,1,4,3,"At Risk","Churned","Beverages","Shah Alam 88 Speedmart","Shah Alam","Selangor"
540,"C0540","Hafiz bin Fauzi","N","VIP Member","2022-05-09",1513,"2022-06-19",1472,6,268.7,0,268.7,268.7,44.78,1,3,3,"At Risk","Churned","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
541,"C0541","Chew Siew Chin","N","Normal Member","2022-06-11",1480,"2026-06-25",5,9,241.31,0,241.31,241.31,26.81,5,3,3,"Potential Loyal","Low Risk","Household Cleaning","Ampang 88 Speedmart","Ampang","Selangor"
542,"C0542","Hana binti Daud","N","VIP Member","2021-07-28",1798,"2026-03-10",112,15,746.8,0,746.8,746.8,49.79,2,5,5,"At Risk","Medium Risk","Canned and Packaged Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
543,"C0543","Chan Ching Yee","N","Normal Member","2021-04-25",1892,"2023-06-10",1116,9,315.42,0,315.42,315.42,35.05,1,3,3,"At Risk","Churned","Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
544,"C0544","Farhan bin Azman","N","Normal Member","2021-05-19",1868,"2024-12-19",558,9,256.39,0,256.39,256.39,28.49,1,3,3,"At Risk","Churned","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
545,"C0545","Fatin binti Zainal","N","Normal Member","2021-06-29",1827,"2025-12-21",191,17,543.05,0,543.05,543.05,31.94,1,5,4,"At Risk","High Risk","Frozen Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
546,"C0546","Syahirah binti Abdullah","N","Normal Member","2022-08-30",1400,"2023-02-12",1234,26,965.85,1.07,964.78,964.78,37.11,1,5,5,"At Risk","Churned","Frozen Food","Klang 88 Speedmart","Klang","Selangor"
547,"C0547","Tan Zhi Hao","N","Normal Member","2022-04-07",1545,"2026-01-14",167,15,619.41,0,619.41,619.41,41.29,2,5,5,"At Risk","Medium Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
548,"C0548","Rahul a/l Vijayan","N","Non-Member",,,"2025-05-07",419,8,353.5,0,353.5,353.5,44.19,1,3,4,"At Risk","Churned","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
549,"C0549","Intan binti Basri","N","Non-Member",,,"2023-07-09",1087,10,302.51,0,302.51,302.51,30.25,1,4,3,"At Risk","Churned","Alcoholic Beverages","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
550,"C0550","Danish bin Ishak","N","Normal Member","2022-07-24",1437,"2026-01-22",159,14,401.38,13.34,388.04,388.04,27.72,2,4,4,"At Risk","Medium Risk","Beverages","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
551,"C0551","Farah binti Ahmad","N","Normal Member","2021-08-12",1783,"2026-03-20",102,26,1143.04,0,1143.04,1143.04,43.96,2,5,5,"At Risk","Medium Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
552,"C0552","Khadijah binti Basri","N","Normal Member","2022-08-15",1415,"2026-06-20",10,34,1191.6,1.59,1190.01,1190.01,35,5,5,5,"Champions","Low Risk","Frozen Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
553,"C0553","Wong Chui Shan","N","VIP Member","2022-07-02",1459,"2026-06-29",1,8,439.86,0,439.86,439.86,54.98,5,3,4,"Potential Loyal","Low Risk","Cooking Essentials","Melaka 88 Speedmart","Melaka","Melaka"
554,"C0554","Danish bin Ishak","N","Normal Member","2021-03-02",1946,"2026-02-13",137,17,742.37,0,742.37,742.37,43.67,2,5,5,"At Risk","Medium Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
555,"C0555","Hana binti Azman","N","Normal Member","2021-09-08",1756,"2026-02-22",128,13,450.9,0,450.9,450.9,34.68,2,4,4,"At Risk","Medium Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
556,"C0556","Sabrina binti Ishak","N","Normal Member","2021-09-08",1756,"2026-03-04",118,7,248.75,0,248.75,248.75,35.54,2,3,3,"At Risk","Medium Risk","Canned and Packaged Food","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
